"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"31527877020004","221354163010661",2011,34,1,9,385,4,3,602,40,39.3926,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31527878020004","221354163010661",2011,34,1,9,385,4,3,680,42,14.7743,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527698020004","221354449010661",2011,34,1,9,394,2,1,611,34,.0003,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31528050020004","221354293010661",2011,34,1,11,112,3,1,802,25,.0008,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31527937020004","221354371010661",2011,34,1,11,154,4,2,126,3,.0007,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527938020004","221354371010661",2011,34,1,11,154,4,2,802,25,.0008,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31527939020004","221354371010661",2011,34,1,11,154,4,2,816,43,.0016,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31528012020004","221354285010661",2011,34,1,11,626,2,1,802,25,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528098020004","221354361010661",2011,34,1,15,203,2,1,126,3,.0019,4,,"",2012-03-27,"20004","",2015-05-12,"489998",4,299.86113,6,3
"31528099020004","221354361010661",2011,34,1,15,203,3,2,126,3,.7332,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528214020004","221354207010661",2011,34,1,19,360,1,1,531,33,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528237020004","221354265010661",2011,34,1,19,1038,1,1,68,9,.0016,6,,"",2012-03-27,"20004","",2015-05-12,"489998",6,449.791695,6,3
"31528238020004","221354265010661",2011,34,1,19,1038,2,1,740,37,.0002,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528239020004","221354265010661",2011,34,1,19,1038,4,1,68,9,.0013,5,,"",2012-03-27,"20004","",2015-05-12,"489998",5,374.826412,6,3
"31528240020004","221354265010661",2011,34,1,19,1038,4,1,591,42,.0013,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31528399020004","221354465010661",2011,34,1,21,989,4,2,313,41,.0003,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528400020004","221354465010661",2011,34,1,21,989,4,2,541,36,.0046,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528358020004","221354271010661",2011,34,1,21,1161,2,1,68,9,.1344,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528359020004","221354271010661",2011,34,1,21,1161,3,1,68,9,.0001,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31528360020004","221354271010661",2011,34,1,21,1161,3,1,541,36,.0001,6,,"",2012-03-27,"20004","",2015-05-12,"489998",6,449.791695,6,3
"31528487020004","221354391010661",2011,34,1,23,421,2,1,931,41,.0024,6,,"",2012-03-27,"20004","",2015-05-12,"489998",6,449.791695,6,3
"31528525020004","221354323010661",2011,34,1,23,977,1,1,531,33,.0003,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31528526020004","221354323010661",2011,34,1,23,977,2,1,531,33,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528527020004","221354323010661",2011,34,1,23,977,2,1,693,35,.0003,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31528528020004","221354323010661",2011,34,1,23,977,3,1,531,33,.0004,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31528529020004","221354323010661",2011,34,1,23,977,3,1,541,36,.0024,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528530020004","221354323010661",2011,34,1,23,977,4,1,611,34,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528531020004","221354323010661",2011,34,1,23,977,4,1,832,27,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528532020004","221354323010661",2011,34,1,23,977,4,1,833,26,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528586020004","221354401010661",2011,34,1,25,312,4,1,693,35,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528681020004","221354453010661",2011,34,1,25,694,1,1,762,41,1.2518,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528682020004","221354453010661",2011,34,1,25,694,2,1,407,29,9.5393,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528683020004","221354453010661",2011,34,1,25,694,2,1,762,41,8.3759,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528684020004","221354453010661",2011,34,1,25,694,2,1,837,28,19.0787,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31528685020004","221354453010661",2011,34,1,25,694,3,1,762,41,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528686020004","221354453010661",2011,34,1,25,694,3,1,901,42,.0001,11,,"",2012-03-27,"20004","",2015-05-12,"489998",11,824.618107,6,3
"31528687020004","221354453010661",2011,34,1,25,694,4,1,407,29,1.3111,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528688020004","221354453010661",2011,34,1,25,694,4,1,762,41,1.1512,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528689020004","221354453010661",2011,34,1,25,694,4,1,837,28,6.5557,5,,"",2012-03-27,"20004","",2015-05-12,"489998",5,374.826412,6,3
"31528641020004","221354389010661",2011,34,1,25,1105,3,1,531,33,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528834020004","221354197010661",2011,34,1,27,115,4,1,500,43,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528794020004","221354195010661",2011,34,1,27,928,1,1,391,43,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528795020004","221354195010661",2011,34,1,27,928,1,1,701,43,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528796020004","221354195010661",2011,34,1,27,928,2,1,391,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528797020004","221354195010661",2011,34,1,27,928,3,1,701,43,.001,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31528798020004","221354195010661",2011,34,1,27,928,4,1,541,36,.0024,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529153020004","221354399010661",2011,34,1,29,67,1,1,816,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529154020004","221354399010661",2011,34,1,29,67,3,1,816,43,.001,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529129020004","221354435010661",2011,34,1,29,420,2,2,806,28,.0016,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529250020004","221354161010661",2011,34,1,29,622,1,1,824,28,.0012,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31529251020004","221354161010661",2011,34,1,29,622,2,1,824,28,.0043,11,,"",2012-03-27,"20004","",2015-05-12,"489998",11,824.618107,6,3
"31529252020004","221354161010661",2011,34,1,29,622,3,1,824,28,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529253020004","221354161010661",2011,34,1,29,622,4,1,126,3,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529254020004","221354161010661",2011,34,1,29,622,4,1,824,28,.0016,4,,"",2012-03-27,"20004","",2015-05-12,"489998",4,299.86113,6,3
"31529080020004","221354463010661",2011,34,1,29,886,1,1,43,9,37.5339,11,,"",2012-03-27,"20004","",2015-05-12,"489998",11,824.618107,6,3
"31529081020004","221354463010661",2011,34,1,29,886,2,1,43,9,40,60,,"",2012-03-27,"20004","",2015-05-12,"489998",60,4497.916947,6,3
"31529082020004","221354463010661",2011,34,1,29,886,4,1,43,9,32.1579,273,,"",2012-03-27,"20004","",2015-05-12,"489998",273,20465.522109,6,3
"31529214020004","221354403010661",2011,34,1,29,1008,1,1,833,26,.0006,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528997020004","221354407010661",2011,34,1,29,1083,2,1,126,3,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528937020004","221354439010661",2011,34,1,29,1174,2,2,802,25,.0009,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528938020004","221354439010661",2011,34,1,29,1174,2,2,837,28,.0009,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31528939020004","221354439010661",2011,34,1,29,1174,3,3,816,43,.0016,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529328020004","221354351010661",2011,34,1,31,740,2,1,68,9,.0002,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529329020004","221354351010661",2011,34,1,31,740,2,1,372,42,.0003,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529330020004","221354351010661",2011,34,1,31,740,3,1,701,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529331020004","221354351010661",2011,34,1,31,740,4,1,68,9,.0004,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529332020004","221354351010661",2011,34,1,31,740,4,1,409,29,.0008,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529333020004","221354351010661",2011,34,1,31,740,4,1,541,36,.0024,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529334020004","221354351010661",2011,34,1,31,740,4,1,832,27,.0008,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529335020004","221354351010661",2011,34,1,31,740,4,1,837,28,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529373020004","221354233010661",2011,34,1,33,278,2,1,316,32,.0007,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529403020004","221354235010661",2011,34,1,33,894,1,1,316,32,.0006,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529404020004","221354235010661",2011,34,1,33,894,2,1,316,32,.0018,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31529591020004","221354179010661",2011,34,1,37,324,1,1,541,36,.203,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529592020004","221354179010661",2011,34,1,37,324,1,1,762,41,.203,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529593020004","221354179010661",2011,34,1,37,324,1,1,763,43,.5832,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31529594020004","221354179010661",2011,34,1,37,324,1,1,806,28,.2312,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529595020004","221354179010661",2011,34,1,37,324,2,1,541,36,10.1514,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529596020004","221354179010661",2011,34,1,37,324,3,1,972,41,.4289,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529597020004","221354179010661",2011,34,1,37,324,4,1,316,32,.1944,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529598020004","221354179010661",2011,34,1,37,324,4,1,541,36,.203,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529599020004","221354179010661",2011,34,1,37,324,4,1,762,41,.203,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529727020004","221354183010661",2011,34,1,37,559,1,1,372,42,.0003,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529728020004","221354183010661",2011,34,1,37,559,1,1,832,27,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529729020004","221354183010661",2011,34,1,37,559,2,1,315,43,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529730020004","221354183010661",2011,34,1,37,559,2,1,372,42,.0003,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529731020004","221354183010661",2011,34,1,37,559,2,1,832,27,.0028,7,,"",2012-03-27,"20004","",2015-05-12,"489998",7,524.756977,6,3
"31529732020004","221354183010661",2011,34,1,37,559,3,1,372,42,.0007,5,,"",2012-03-27,"20004","",2015-05-12,"489998",5,374.826412,6,3
"31529733020004","221354183010661",2011,34,1,37,559,3,1,832,27,.0016,4,,"",2012-03-27,"20004","",2015-05-12,"489998",4,299.86113,6,3
"31529734020004","221354183010661",2011,34,1,37,559,3,1,999,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529735020004","221354183010661",2011,34,1,37,559,4,1,315,43,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529736020004","221354183010661",2011,34,1,37,559,4,1,356,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529737020004","221354183010661",2011,34,1,37,559,4,1,372,42,.0004,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31529738020004","221354183010661",2011,34,1,37,559,4,1,832,27,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529634020004","221354159010661",2011,34,1,37,808,1,1,421,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529635020004","221354159010661",2011,34,1,37,808,3,1,832,27,.0001,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31529673020004","221354239010661",2011,34,1,37,865,2,1,531,33,.0005,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31529794020004","221354189010661",2011,34,1,37,876,1,1,129,4,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529795020004","221354189010661",2011,34,1,37,876,1,1,356,43,.001,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529796020004","221354189010661",2011,34,1,37,876,1,1,372,42,.0003,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529797020004","221354189010661",2011,34,1,37,876,1,1,833,26,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529798020004","221354189010661",2011,34,1,37,876,1,1,931,41,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529799020004","221354189010661",2011,34,1,37,876,2,1,316,32,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529800020004","221354189010661",2011,34,1,37,876,2,1,356,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529801020004","221354189010661",2011,34,1,37,876,2,1,372,42,.0039,27,,"",2012-03-27,"20004","",2015-05-12,"489998",27,2024.062626,6,3
"31529802020004","221354189010661",2011,34,1,37,876,2,1,531,33,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529803020004","221354189010661",2011,34,1,37,876,3,1,356,43,.0015,3,,"",2012-03-27,"20004","",2015-05-12,"489998",3,224.895847,6,3
"31529804020004","221354189010661",2011,34,1,37,876,3,1,372,42,.0003,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529805020004","221354189010661",2011,34,1,37,876,3,1,762,41,.0049,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529806020004","221354189010661",2011,34,1,37,876,4,1,356,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529807020004","221354189010661",2011,34,1,37,876,4,1,372,42,.0023,16,,"",2012-03-27,"20004","",2015-05-12,"489998",16,1199.444519,6,3
"31529808020004","221354189010661",2011,34,1,37,876,4,1,541,36,.0024,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529809020004","221354189010661",2011,34,1,37,876,4,1,762,41,.0147,6,,"",2012-03-27,"20004","",2015-05-12,"489998",6,449.791695,6,3
"31529810020004","221354189010661",2011,34,1,37,876,4,1,802,25,.0031,8,,"",2012-03-27,"20004","",2015-05-12,"489998",8,599.72226,6,3
"31529811020004","221354189010661",2011,34,1,37,876,4,1,833,26,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529953020004","221354175010661",2011,34,1,41,438,1,1,531,33,.0001,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529954020004","221354175010661",2011,34,1,41,438,2,1,531,33,.0003,2,,"",2012-03-27,"20004","",2015-05-12,"489998",2,149.930565,6,3
"31529860020004","221354205010661",2011,34,1,41,794,1,1,621,39,.0024,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529861020004","221354205010661",2011,34,1,41,794,2,1,541,36,.0024,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529930020004","221354173010661",2011,34,1,41,848,1,1,315,43,.0072,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529931020004","221354173010661",2011,34,1,41,848,3,1,129,4,.0004,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"31529932020004","221354173010661",2011,34,1,41,848,4,1,315,43,.002,14,,"",2012-03-27,"20004","",2015-05-12,"489998",14,1049.513954,6,3
"31529933020004","221354173010661",2011,34,1,41,848,4,1,701,43,.0005,1,,"",2012-03-27,"20004","",2015-05-12,"489998",1,74.965282,6,3
"188828039020004","247061823010661",2012,34,1,1,352,3,1,693,35,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188828240020004","247061834010661",2012,34,1,1,946,1,1,835,27,.0039,8,,"",2013-03-18,"20004","",2015-05-13,"489998",8,599.72226,6,4
"188828241020004","247061834010661",2012,34,1,1,946,3,1,126,3,.0041,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188828242020004","247061834010661",2012,34,1,1,946,3,1,835,27,.0044,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188828243020004","247061834010661",2012,34,1,1,946,4,1,835,27,.0029,6,,"",2013-03-18,"20004","",2015-05-13,"489998",6,449.791695,6,4
"188827569020004","247061809010661",2012,34,1,1,1124,2,1,806,28,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827570020004","247061809010661",2012,34,1,1,1124,4,1,837,28,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188828181020004","247061831010661",2012,34,1,5,62,1,1,816,43,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188828182020004","247061831010661",2012,34,1,5,62,1,1,824,28,.002,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188828183020004","247061831010661",2012,34,1,5,62,2,1,816,43,.0008,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188828184020004","247061831010661",2012,34,1,5,62,2,1,824,28,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188828185020004","247061831010661",2012,34,1,5,62,3,1,816,43,.002,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188828186020004","247061831010661",2012,34,1,5,62,4,1,816,43,.0083,21,,"",2013-03-18,"20004","",2015-05-13,"489998",21,1574.270931,6,4
"188827251020004","247061792010661",2012,34,1,5,137,4,2,621,39,.0001,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188827886020004","247061819010661",2012,34,1,5,247,1,1,816,43,.0031,8,,"",2013-03-18,"20004","",2015-05-13,"489998",8,599.72226,6,4
"188827887020004","247061819010661",2012,34,1,5,247,1,1,824,28,.0012,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188827888020004","247061819010661",2012,34,1,5,247,2,1,816,43,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827889020004","247061819010661",2012,34,1,5,247,2,1,824,28,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827890020004","247061819010661",2012,34,1,5,247,3,1,816,43,.0016,4,,"",2013-03-18,"20004","",2015-05-13,"489998",4,299.86113,6,4
"188827891020004","247061819010661",2012,34,1,5,247,4,1,816,43,.0012,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188827892020004","247061819010661",2012,34,1,5,247,4,1,824,28,.0012,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188827367020004","247061797010661",2012,34,1,5,405,1,1,591,42,.0033,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188827368020004","247061797010661",2012,34,1,5,405,1,1,611,34,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827370020004","247061797010661",2012,34,1,5,405,2,1,68,9,.0003,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827371020004","247061797010661",2012,34,1,5,405,2,1,356,43,.0007,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827372020004","247061797010661",2012,34,1,5,405,2,1,591,42,.002,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188827373020004","247061797010661",2012,34,1,5,405,2,1,611,34,.001,9,,"",2013-03-18,"20004","",2015-05-13,"489998",9,674.687542,6,4
"188827377020004","247061797010661",2012,34,1,5,405,3,2,591,42,.002,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827378020004","247061797010661",2012,34,1,5,405,3,2,611,34,.0003,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827383020004","247061797010661",2012,34,1,5,405,4,1,611,34,.0006,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188827939020004","247061820010661",2012,34,1,5,736,1,1,816,43,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188828131020004","247061828010661",2012,34,1,5,851,1,1,126,3,.0001,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188828132020004","247061828010661",2012,34,1,5,851,1,1,824,28,.0001,13,,"",2013-03-18,"20004","",2015-05-13,"489998",13,974.548672,6,4
"188828133020004","247061828010661",2012,34,1,5,851,2,2,126,3,.0015,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188828134020004","247061828010661",2012,34,1,5,851,3,1,126,3,14.9854,25,,"",2013-03-18,"20004","",2015-05-13,"489998",25,1874.132061,6,4
"188828135020004","247061828010661",2012,34,1,5,851,3,1,824,28,11.3427,15,,"",2013-03-18,"20004","",2015-05-13,"489998",15,1124.479237,6,4
"188828136020004","247061828010661",2012,34,1,5,851,4,1,126,3,6.3541,26,,"",2013-03-18,"20004","",2015-05-13,"489998",26,1949.097344,6,4
"188828137020004","247061828010661",2012,34,1,5,851,4,1,824,28,4.3163,14,,"",2013-03-18,"20004","",2015-05-13,"489998",14,1049.513954,6,4
"188827984020004","247061821010661",2012,34,1,5,1201,1,1,126,3,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827985020004","247061821010661",2012,34,1,5,1201,2,1,129,4,.0036,6,,"",2013-03-18,"20004","",2015-05-13,"489998",6,449.791695,6,4
"188827986020004","247061821010661",2012,34,1,5,1201,2,1,832,27,.0011,2,,"",2013-03-18,"20004","",2015-05-13,"489998",2,149.930565,6,4
"188827987020004","247061821010661",2012,34,1,5,1201,4,1,802,25,.0056,10,,"",2013-03-18,"20004","",2015-05-13,"489998",10,749.652825,6,4
"188827442020004","247061798010661",2012,34,1,7,373,1,1,816,43,.0052,13,,"",2013-03-18,"20004","",2015-05-13,"489998",13,974.548672,6,4
"188827443020004","247061798010661",2012,34,1,7,373,1,1,835,27,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827444020004","247061798010661",2012,34,1,7,373,2,1,816,43,.0064,16,,"",2013-03-18,"20004","",2015-05-13,"489998",16,1199.444519,6,4
"188827445020004","247061798010661",2012,34,1,7,373,3,1,816,43,.0016,4,,"",2013-03-18,"20004","",2015-05-13,"489998",4,299.86113,6,4
"188827644020004","247061811010661",2012,34,1,9,1063,1,1,591,42,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827645020004","247061811010661",2012,34,1,9,1063,1,1,653,43,.0005,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827646020004","247061811010661",2012,34,1,9,1063,2,1,129,4,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827647020004","247061811010661",2012,34,1,9,1063,2,1,591,42,.0034,7,,"",2013-03-18,"20004","",2015-05-13,"489998",7,524.756977,6,4
"188827648020004","247061811010661",2012,34,1,9,1063,2,1,693,35,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827649020004","247061811010661",2012,34,1,9,1063,3,1,591,42,.0015,3,,"",2013-03-18,"20004","",2015-05-13,"489998",3,224.895847,6,4
"188827650020004","247061811010661",2012,34,1,9,1063,4,1,129,4,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188827651020004","247061811010661",2012,34,1,9,1063,4,1,591,42,.0029,6,,"",2013-03-18,"20004","",2015-05-13,"489998",6,449.791695,6,4
"188826780020004","247061770010661",2012,34,1,11,543,1,1,837,28,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826781020004","247061770010661",2012,34,1,11,543,2,1,110,2,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826783020004","247061770010661",2012,34,1,11,543,2,1,837,28,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826784020004","247061770010661",2012,34,1,11,543,3,1,110,2,.0006,5,,"",2013-03-18,"20004","",2015-05-13,"489998",5,374.826412,6,4
"188826786020004","247061770010661",2012,34,1,11,543,3,1,837,28,.0004,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
"188826787020004","247061770010661",2012,34,1,11,543,4,1,110,2,.0001,1,,"",2013-03-18,"20004","",2015-05-13,"489998",1,74.965282,6,4
