"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"175114884020004","247058813010661",2012,31,1,61,20236,1,1,763,43,.0733,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175114886020004","247058813010661",2012,31,1,61,20236,1,1,901,42,.0393,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175114888020004","247058813010661",2012,31,1,61,20236,2,1,462,41,.0007,5,,"",2013-02-14,"20004","",2014-12-18,"489998",5,374.826412,6,2
"175114893020004","247058813010661",2012,31,1,61,20236,3,1,462,41,.0003,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175114895020004","247058813010661",2012,31,1,61,20236,4,1,462,41,.0003,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175114623020004","247058710010661",2012,31,1,83,20248,1,1,682,42,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175115321020004","247058973010661",2012,31,1,129,20234,1,1,972,41,.0006,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175115322020004","247058973010661",2012,31,1,129,20234,4,1,972,41,.0009,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175119980020004","247059320010661",2012,31,1,131,20201,1,1,462,41,.0021,15,,"",2013-02-14,"20004","",2014-12-18,"489998",15,1124.479237,6,2
"175119981020004","247059320010661",2012,31,1,131,20201,1,1,975,41,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175119982020004","247059320010661",2012,31,1,131,20201,2,1,462,41,.003,21,,"",2013-02-14,"20004","",2014-12-18,"489998",21,1574.270931,6,2
"175119983020004","247059320010661",2012,31,1,131,20201,3,1,462,41,.0007,5,,"",2013-02-14,"20004","",2014-12-18,"489998",5,374.826412,6,2
"175119984020004","247059320010661",2012,31,1,131,20201,4,1,402,29,.0004,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175119985020004","247059320010661",2012,31,1,131,20201,4,1,462,41,.0131,92,,"",2013-02-14,"20004","",2014-12-18,"489998",92,6896.805986,6,2
"175119752020004","247059294010661",2012,31,1,133,20209,3,2,552,42,.0001,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175119753020004","247059294010661",2012,31,1,133,20209,3,2,823,25,.0001,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175119754020004","247059294010661",2012,31,1,133,20209,3,2,972,41,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175119785020004","247059297010661",2012,31,1,133,20224,2,2,462,41,.0023,4,,"",2013-02-14,"20004","",2014-12-18,"489998",4,299.86113,6,2
"175119786020004","247059297010661",2012,31,1,133,20224,2,2,602,40,.0029,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175119787020004","247059297010661",2012,31,1,133,20224,2,2,972,41,.0006,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175115368020004","247059044010661",2012,31,1,139,20215,2,1,682,42,.0016,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175115369020004","247059044010661",2012,31,1,139,20215,4,1,682,42,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175115428020004","247059063010661",2012,31,1,143,20220,2,2,462,41,.0051,9,,"",2013-02-14,"20004","",2014-12-18,"489998",9,674.687542,6,2
"175120056020004","247059333010661",2012,31,1,147,20211,2,1,462,41,.0004,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175120057020004","247059333010661",2012,31,1,147,20211,2,1,602,40,.0007,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175120058020004","247059333010661",2012,31,1,147,20211,4,1,462,41,.001,7,,"",2013-02-14,"20004","",2014-12-18,"489998",7,524.756977,6,2
"175120059020004","247059333010661",2012,31,1,147,20211,4,1,602,40,.0007,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175120060020004","247059333010661",2012,31,1,147,20211,4,1,972,41,.0004,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175115596020004","247059197010661",2012,31,1,151,20200,2,1,462,41,.0004,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175115597020004","247059197010661",2012,31,1,151,20200,3,1,682,42,.0046,7,,"",2013-02-14,"20004","",2014-12-18,"489998",7,524.756977,6,2
"175119686020004","247059283010661",2012,31,1,155,20201,1,1,766,43,.0244,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175119687020004","247059283010661",2012,31,1,155,20201,2,1,974,41,.0071,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175113758020004","247057926010661",2012,31,1,155,20281,2,1,68,9,.0005,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175113759020004","247057926010661",2012,31,1,155,20281,2,1,972,41,.0004,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175298428020004","247057917010661",2012,31,1,155,20282,1,1,462,41,.003,16,,"",2013-02-14,"20004","",2014-12-18,"489998",16,1199.444519,6,2
"175298429020004","247057917010661",2012,31,1,155,20282,2,1,462,41,.0082,43,,"",2013-02-14,"20004","",2014-12-18,"489998",43,3223.507145,6,2
"175298430020004","247057917010661",2012,31,1,155,20282,3,1,462,41,.2943,31,,"",2013-02-14,"20004","",2014-12-18,"489998",31,2323.923756,6,2
"175298431020004","247057917010661",2012,31,1,155,20282,4,2,68,9,.0008,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175298432020004","247057917010661",2012,31,1,155,20282,4,2,462,41,.0046,8,,"",2013-02-14,"20004","",2014-12-18,"489998",8,599.72226,6,2
"175115492020004","247059123010661",2012,31,1,159,20221,1,1,972,41,.0012,7,,"",2013-02-14,"20004","",2014-12-18,"489998",7,524.756977,6,2
"175115493020004","247059123010661",2012,31,1,159,20221,2,1,972,41,.0264,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175115494020004","247059123010661",2012,31,1,159,20221,3,1,682,42,.0302,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175115495020004","247059123010661",2012,31,1,159,20221,3,1,972,41,.0791,9,,"",2013-02-14,"20004","",2014-12-18,"489998",9,674.687542,6,2
"175115473020004","247059121010661",2012,31,1,167,20217,1,1,544,36,.8234,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175115459020004","247059082010661",2012,31,1,169,20232,3,2,972,41,.0006,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175119839020004","247059298010661",2012,31,1,177,20200,1,1,313,41,.0001,4,,"",2013-02-14,"20004","",2014-12-18,"489998",4,299.86113,6,2
"175119840020004","247059298010661",2012,31,1,177,20200,1,1,745,37,.0001,14,,"",2013-02-14,"20004","",2014-12-18,"489998",14,1049.513954,6,2
"175119841020004","247059298010661",2012,31,1,177,20200,2,1,313,41,.0009,6,,"",2013-02-14,"20004","",2014-12-18,"489998",6,449.791695,6,2
"175119842020004","247059298010661",2012,31,1,177,20200,2,1,682,42,.0176,36,,"",2013-02-14,"20004","",2014-12-18,"489998",36,2698.750168,6,2
"175119843020004","247059298010661",2012,31,1,177,20200,2,1,745,37,.0023,16,,"",2013-02-14,"20004","",2014-12-18,"489998",16,1199.444519,6,2
"175119844020004","247059298010661",2012,31,1,177,20200,2,1,972,41,.0006,4,,"",2013-02-14,"20004","",2014-12-18,"489998",4,299.86113,6,2
"175119845020004","247059298010661",2012,31,1,177,20200,3,1,313,41,.0001,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175119846020004","247059298010661",2012,31,1,177,20200,3,1,745,37,.0001,36,,"",2013-02-14,"20004","",2014-12-18,"489998",36,2698.750168,6,2
"175119847020004","247059298010661",2012,31,1,177,20200,3,1,972,41,.0001,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175119848020004","247059298010661",2012,31,1,177,20200,4,1,682,42,.0034,7,,"",2013-02-14,"20004","",2014-12-18,"489998",7,524.756977,6,2
"175119849020004","247059298010661",2012,31,1,177,20200,4,1,745,37,.0009,6,,"",2013-02-14,"20004","",2014-12-18,"489998",6,449.791695,6,2
"175119850020004","247059298010661",2012,31,1,177,20200,4,1,972,41,.0004,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175119371020004","247059273010661",2012,31,1,177,20215,3,2,701,43,.0018,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175115152020004","247058928010661",2012,31,1,181,20226,2,2,68,9,.006,4,,"",2013-02-14,"20004","",2014-12-18,"489998",4,299.86113,6,2
"175115167020004","247058930010661",2012,31,1,181,20239,2,1,972,41,.0003,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175114492020004","247058623010661",2012,31,2,17,20257,1,1,68,9,.0005,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175114493020004","247058623010661",2012,31,2,17,20257,1,1,122,9,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175114076020004","247058080010661",2012,31,2,45,20292,2,1,122,9,.8434,9,,"",2013-02-14,"20004","",2014-12-18,"489998",9,674.687542,6,2
"175114077020004","247058080010661",2012,31,2,45,20292,4,1,122,9,.4685,5,,"",2013-02-14,"20004","",2014-12-18,"489998",5,374.826412,6,2
"175113877020004","247058052010661",2012,31,2,45,20341,1,1,122,9,.0002,5,,"",2013-02-14,"20004","",2014-12-18,"489998",5,374.826412,6,2
"175113878020004","247058052010661",2012,31,2,45,20341,3,1,122,9,.0001,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175113879020004","247058052010661",2012,31,2,45,20341,4,1,68,9,.0002,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175113880020004","247058052010661",2012,31,2,45,20341,4,1,122,9,.0001,4,,"",2013-02-14,"20004","",2014-12-18,"489998",4,299.86113,6,2
"175113881020004","247058052010661",2012,31,2,45,20341,4,1,763,43,.0015,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175113931020004","247058054010661",2012,31,2,45,20348,2,1,763,43,.0015,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175114134020004","247058193010661",2012,31,2,69,20405,4,1,66,23,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175120582020004","247059366010661",2012,31,2,89,20579,4,1,68,9,.0003,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175114724020004","247058800010661",2012,31,2,89,20640,2,2,68,9,.0023,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175113570020004","247057779010661",2012,31,2,103,20262,2,2,544,36,7.901,4,,"",2013-02-14,"20004","",2014-12-18,"489998",4,299.86113,6,2
"175113571020004","247057779010661",2012,31,2,103,20262,2,2,763,43,83.9365,45,,"",2013-02-14,"20004","",2014-12-18,"489998",45,3373.43771,6,2
"175113572020004","247057779010661",2012,31,2,103,20262,2,2,766,43,22.3831,12,,"",2013-02-14,"20004","",2014-12-18,"489998",12,899.583389,6,2
"175115250020004","247058956010661",2012,31,2,107,20308,1,1,462,41,.0001,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175115251020004","247058956010661",2012,31,2,107,20308,2,1,462,41,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175115252020004","247058956010661",2012,31,2,107,20308,2,1,972,41,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175114981020004","247058884010661",2012,31,2,107,20356,2,1,68,9,.0005,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175114982020004","247058884010661",2012,31,2,107,20356,2,1,462,41,.0011,6,,"",2013-02-14,"20004","",2014-12-18,"489998",6,449.791695,6,2
"175115009020004","247058886010661",2012,31,2,107,20368,3,2,68,9,26.8422,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175114414020004","247058530010661",2012,31,2,111,20552,3,2,763,43,.0419,7,,"",2013-02-14,"20004","",2014-12-18,"489998",7,524.756977,6,2
"175114301020004","247058481010661",2012,31,2,111,20612,1,1,68,9,.003,14,,"",2013-02-14,"20004","",2014-12-18,"489998",14,1049.513954,6,2
"175114302020004","247058481010661",2012,31,2,111,20612,1,1,544,36,.0003,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175114303020004","247058481010661",2012,31,2,111,20612,4,1,68,9,.0004,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175114225020004","247058451010661",2012,31,2,111,20668,1,1,66,23,.0009,5,,"",2013-02-14,"20004","",2014-12-18,"489998",5,374.826412,6,2
"175114226020004","247058451010661",2012,31,2,111,20668,1,1,974,41,.0002,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175114227020004","247058451010661",2012,31,2,111,20668,2,1,66,23,.0006,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175113813020004","247057989010661",2012,31,2,157,20267,1,1,66,23,.0003,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175113814020004","247057989010661",2012,31,2,157,20267,2,1,66,23,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175113982020004","247058076010661",2012,31,2,161,20719,1,1,122,9,.0002,3,,"",2013-02-14,"20004","",2014-12-18,"489998",3,224.895847,6,2
"175114348020004","247058512010661",2012,31,2,171,20216,1,1,68,9,.0058,5,,"",2013-02-14,"20004","",2014-12-18,"489998",5,374.826412,6,2
"175114349020004","247058512010661",2012,31,2,171,20216,1,1,122,9,.0002,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175114350020004","247058512010661",2012,31,2,171,20216,1,1,130,3,.0022,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175114351020004","247058512010661",2012,31,2,171,20216,3,1,763,43,.0125,18,,"",2013-02-14,"20004","",2014-12-18,"489998",18,1349.375084,6,2
"175114352020004","247058512010661",2012,31,2,171,20216,3,1,974,41,.0002,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175114353020004","247058512010661",2012,31,2,171,20216,4,1,68,9,.0006,2,,"",2013-02-14,"20004","",2014-12-18,"489998",2,149.930565,6,2
"175115025020004","247058905010661",2012,31,2,183,20223,1,1,462,41,.0001,1,,"",2013-02-14,"20004","",2014-12-18,"489998",1,74.965282,6,2
"175115026020004","247058905010661",2012,31,2,183,20223,2,1,68,9,.0008,4,,"",2013-02-14,"20004","",2014-12-18,"489998",4,299.86113,6,2
"232184981020004","14521789020004",2013,31,1,19,20264,2,1,462,41,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184982020004","14521789020004",2013,31,1,19,20264,2,1,544,36,.0003,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186239020004","14522445020004",2013,31,1,21,20212,1,1,68,9,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186240020004","14522445020004",2013,31,1,21,20212,2,1,462,41,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186241020004","14522445020004",2013,31,1,21,20212,3,1,462,41,.0007,5,,"",2014-01-27,"20004","",2014-12-18,"489998",5,374.826412,6,3
"232186242020004","14522445020004",2013,31,1,21,20212,4,1,68,9,.0025,13,,"",2014-01-27,"20004","",2014-12-18,"489998",13,974.548672,6,3
"232186381020004","14522518020004",2013,31,1,25,20242,4,2,313,41,.0011,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186382020004","14522518020004",2013,31,1,25,20242,4,2,763,43,.0078,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232186110020004","14522401020004",2013,31,1,27,20200,2,2,68,9,.0001,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186111020004","14522401020004",2013,31,1,27,20200,2,2,462,41,.0001,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186175020004","14522419020004",2013,31,1,37,20218,2,1,68,9,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184837020004","14521766020004",2013,31,1,41,20516,2,2,68,9,2.1474,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232185446020004","14522044020004",2013,31,1,41,20648,1,1,462,41,.0003,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232185205020004","14521916020004",2013,31,1,47,20295,1,1,462,41,.0008,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232185206020004","14521916020004",2013,31,1,47,20295,1,1,763,43,.0178,26,,"",2014-01-27,"20004","",2014-12-18,"489998",26,1949.097344,6,3
"232185207020004","14521916020004",2013,31,1,47,20295,2,1,462,41,.0019,6,,"",2014-01-27,"20004","",2014-12-18,"489998",6,449.791695,6,3
"232185208020004","14521916020004",2013,31,1,47,20295,2,1,763,43,.0075,7,,"",2014-01-27,"20004","",2014-12-18,"489998",7,524.756977,6,3
"232185209020004","14521916020004",2013,31,1,47,20295,4,1,462,41,.0006,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185210020004","14521916020004",2013,31,1,47,20295,4,1,763,43,.0109,16,,"",2014-01-27,"20004","",2014-12-18,"489998",16,1199.444519,6,3
"232184797020004","14521739020004",2013,31,1,65,20202,2,1,766,43,7.2573,28,,"",2014-01-27,"20004","",2014-12-18,"489998",28,2099.027909,6,3
"232184798020004","14521739020004",2013,31,1,65,20202,4,1,68,9,8.9474,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185495020004","14522046020004",2013,31,1,65,20221,3,2,462,41,.0009,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185496020004","14522046020004",2013,31,1,65,20221,4,2,68,9,.0012,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232185497020004","14522046020004",2013,31,1,65,20221,4,2,462,41,.0017,6,,"",2014-01-27,"20004","",2014-12-18,"489998",6,449.791695,6,3
"232185016020004","14521798020004",2013,31,1,83,20225,1,1,544,36,.0007,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185017020004","14521798020004",2013,31,1,83,20225,2,1,544,36,.0004,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185018020004","14521798020004",2013,31,1,83,20225,4,1,68,9,.0001,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232184854020004","14521777020004",2013,31,1,83,20228,2,1,462,41,.0071,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184855020004","14521777020004",2013,31,1,83,20228,2,1,682,42,.1467,6,,"",2014-01-27,"20004","",2014-12-18,"489998",6,449.791695,6,3
"232184856020004","14521777020004",2013,31,1,83,20228,2,1,972,41,.0214,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232184857020004","14521777020004",2013,31,1,83,20228,4,1,544,36,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184858020004","14521777020004",2013,31,1,83,20228,4,1,742,37,.0001,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232184859020004","14521777020004",2013,31,1,83,20228,4,1,972,41,.0001,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232184888020004","14521778020004",2013,31,1,83,20231,1,1,462,41,.0006,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232184889020004","14521778020004",2013,31,1,83,20231,3,1,313,41,.0004,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232184890020004","14521778020004",2013,31,1,83,20231,4,1,462,41,.0001,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232184750020004","14521662020004",2013,31,1,87,20264,1,1,68,9,.0008,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232184751020004","14521662020004",2013,31,1,87,20264,2,1,68,9,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184752020004","14521662020004",2013,31,1,87,20264,3,1,68,9,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184753020004","14521662020004",2013,31,1,87,20264,3,1,997,43,.0005,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184045020004","14521051020004",2013,31,1,109,20286,1,1,823,25,.0021,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232184046020004","14521051020004",2013,31,1,109,20286,1,1,972,41,.0004,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232184047020004","14521051020004",2013,31,1,109,20286,1,1,999,43,.0013,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232184048020004","14521051020004",2013,31,1,109,20286,2,1,972,41,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184049020004","14521051020004",2013,31,1,109,20286,4,1,972,41,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185910020004","14522232020004",2013,31,1,119,20232,1,1,462,41,.0007,5,,"",2014-01-27,"20004","",2014-12-18,"489998",5,374.826412,6,3
"232185911020004","14522232020004",2013,31,1,119,20232,2,1,462,41,.0001,10,,"",2014-01-27,"20004","",2014-12-18,"489998",10,749.652825,6,3
"232185912020004","14522232020004",2013,31,1,119,20232,2,1,544,36,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185913020004","14522232020004",2013,31,1,119,20232,4,1,462,41,.0007,5,,"",2014-01-27,"20004","",2014-12-18,"489998",5,374.826412,6,3
"232185914020004","14522232020004",2013,31,1,119,20232,4,1,544,36,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184218020004","14521138020004",2013,31,1,125,20248,3,1,972,41,.0007,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232186500020004","14522544020004",2013,31,1,131,20200,1,1,462,41,.0006,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232186501020004","14522544020004",2013,31,1,131,20200,1,1,602,40,.0007,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186502020004","14522544020004",2013,31,1,131,20200,2,1,462,41,.0009,6,,"",2014-01-27,"20004","",2014-12-18,"489998",6,449.791695,6,3
"232186503020004","14522544020004",2013,31,1,131,20200,2,1,602,40,.0007,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186504020004","14522544020004",2013,31,1,131,20200,3,1,462,41,.0007,5,,"",2014-01-27,"20004","",2014-12-18,"489998",5,374.826412,6,3
"232186505020004","14522544020004",2013,31,1,131,20200,4,1,462,41,.0016,11,,"",2014-01-27,"20004","",2014-12-18,"489998",11,824.618107,6,3
"232186331020004","14522496020004",2013,31,1,133,20225,3,1,68,9,.0005,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186332020004","14522496020004",2013,31,1,133,20225,3,1,462,41,.0027,14,,"",2014-01-27,"20004","",2014-12-18,"489998",14,1049.513954,6,3
"232186333020004","14522496020004",2013,31,1,133,20225,4,1,68,9,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186394020004","14522529020004",2013,31,1,147,20243,1,1,68,9,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186395020004","14522529020004",2013,31,1,147,20243,2,1,68,9,.0008,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232186396020004","14522529020004",2013,31,1,147,20243,3,1,68,9,.0047,24,,"",2014-01-27,"20004","",2014-12-18,"489998",24,1799.166779,6,3
"232186397020004","14522529020004",2013,31,1,147,20243,3,1,602,40,.0015,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186398020004","14522529020004",2013,31,1,147,20243,4,1,68,9,.0004,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186399020004","14522529020004",2013,31,1,147,20243,4,1,462,41,.0003,2,,"",2014-01-27,"20004","",2014-12-18,"489998",2,149.930565,6,3
"232186453020004","14522530020004",2013,31,1,147,20248,1,1,68,9,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186454020004","14522530020004",2013,31,1,147,20248,1,1,462,41,.003,21,,"",2014-01-27,"20004","",2014-12-18,"489998",21,1574.270931,6,3
"232186455020004","14522530020004",2013,31,1,147,20248,2,1,462,41,.0001,18,,"",2014-01-27,"20004","",2014-12-18,"489998",18,1349.375084,6,3
"232186456020004","14522530020004",2013,31,1,147,20248,2,1,972,41,.0001,5,,"",2014-01-27,"20004","",2014-12-18,"489998",5,374.826412,6,3
"232186457020004","14522530020004",2013,31,1,147,20248,3,1,68,9,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184264020004","14521185020004",2013,31,1,147,20254,4,2,972,41,.0006,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185696020004","14522157020004",2013,31,1,151,20204,1,1,317,32,.0013,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232185698020004","14522157020004",2013,31,1,151,20204,1,1,972,41,.0004,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232184917020004","14521780020004",2013,31,1,163,20239,3,1,68,9,.0006,3,,"",2014-01-27,"20004","",2014-12-18,"489998",3,224.895847,6,3
"232186017020004","14522304020004",2013,31,1,169,20253,1,1,972,41,.0072,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186018020004","14522304020004",2013,31,1,169,20253,3,1,972,41,.0006,4,,"",2014-01-27,"20004","",2014-12-18,"489998",4,299.86113,6,3
"232186019020004","14522304020004",2013,31,1,169,20253,4,1,972,41,.0007,5,,"",2014-01-27,"20004","",2014-12-18,"489998",5,374.826412,6,3
"232185743020004","14522164020004",2013,31,1,173,20210,2,1,972,41,.0002,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186286020004","14522462020004",2013,31,1,177,20203,1,1,462,41,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
"232186287020004","14522462020004",2013,31,1,177,20203,3,1,972,41,.0001,1,,"",2014-01-27,"20004","",2014-12-18,"489998",1,74.965282,6,3
